method,n_samples,imp_V0,pval_V0,imp_V1,pval_V1,imp_V2,pval_V2,imp_V3,pval_V3,imp_V4,pval_V4,imp_V5,pval_V5,imp_V6,pval_V6,imp_V7,pval_V7,imp_V8,pval_V8,imp_V9,pval_V9,imp_V10,pval_V10,imp_V11,pval_V11,imp_V12,pval_V12,imp_V13,pval_V13,imp_V14,pval_V14,imp_V15,pval_V15,imp_V16,pval_V16,imp_V17,pval_V17,imp_V18,pval_V18,imp_V19,pval_V19,imp_V20,pval_V20,imp_V21,pval_V21,imp_V22,pval_V22,imp_V23,pval_V23,imp_V24,pval_V24,imp_V25,pval_V25,imp_V26,pval_V26,imp_V27,pval_V27,imp_V28,pval_V28,imp_V29,pval_V29,imp_V30,pval_V30,imp_V31,pval_V31,imp_V32,pval_V32,imp_V33,pval_V33,imp_V34,pval_V34,imp_V35,pval_V35,imp_V36,pval_V36,imp_V37,pval_V37,imp_V38,pval_V38,imp_V39,pval_V39,imp_V40,pval_V40,imp_V41,pval_V41,imp_V42,pval_V42,imp_V43,pval_V43,imp_V44,pval_V44,imp_V45,pval_V45,imp_V46,pval_V46,imp_V47,pval_V47,imp_V48,pval_V48,imp_V49,pval_V49
LOCO,200,0.9463099378123379,6.850562578430974e-06,1.0799654342167189,0.0022949243612718773,0.050263503977356155,0.7781784004847847,0.8530691333085914,0.2670203549562606,0.44173125576898603,0.3218203234194793,0.7264361271446627,0.32660188902629267,0.444214520760122,0.34110973367743247,-0.15206270586631804,0.6399495784417056,-0.14850834509549019,0.5951637969686581,-0.149425279676614,0.6434272524687539,0.3555300378869587,0.683866129644318,-0.09752650415930164,0.6420007298588069,-0.20938271966358488,0.2923887875310595,0.23116122616625007,0.07853462137960421,0.8946083619387166,0.465515818873648,-0.7985109403596857,0.6693390999772948,-0.23543124820397893,0.650142863835203,0.527165497859344,0.39478659594204396,-0.14649998371302206,0.3366141349879657,-0.14468344481162546,0.6412141532332485,-0.7739043675595565,0.3396835946009972,0.41984773727813324,0.3679870749011017,-0.08672966050148193,0.44921300553371346,0.3981476685367138,0.17125053543938012,-0.1382068447067944,0.2657917838907466,0.28624829740465374,0.3590837521796949,-0.4805879238920738,0.6663818052081381,0.02079300965572756,0.2965447876090484,0.7915198875615156,0.5990445493277448,-0.5266356753593043,0.6604979179397845,-0.5125448937062366,0.5337598243435897,0.07725563433953872,0.14596968961405024,0.21005453508589148,0.26946434922128804,-0.9076974387535468,0.3753116268292494,1.127826961209025,0.20805293486594423,-0.19593970534482746,0.388930542392073,0.15192836617366542,0.6891331776485812,-0.6248625935335612,0.36271622245292373,0.8851464821441443,0.04547312384160603,0.16114119331358653,0.6215100301323978,-0.577458766745492,0.5044994547117074,1.5174310580401051,0.03256092702815131,-0.3609784249699107,0.6462327187315138,0.7114423255894234,0.3379447736430796,-0.4415186317939557,0.9583102354125947,0.24150249864408738,0.2453549258671,0.07295365923056475,0.04602644937527215,0.22397419322565992,0.37102617801141136,0.09837654872453824,0.5266719346271128,-0.20583852126271124,0.34548106898971076
LOCO,500,0.9687681372744654,1.285908022656083e-05,-0.22688791348519288,0.2592808667294304,-0.299440482670489,0.9513307707611653,-0.841916217401892,0.3337876929997205,0.691683585128675,0.29578932789638884,-0.0687246751630003,0.286250433089981,-0.26521540481313854,0.6091718055602113,0.30270642156142186,0.3258465581055244,0.4649614834071435,0.12830588914405053,0.5334584523488412,0.6352825996673461,0.2619224056416914,0.3314248939095916,-0.5302856540947795,0.658480566158341,-0.3418031521009924,0.3007991096030052,-1.0888171829860054,0.7594780432109758,-0.5378887686514918,0.9678696482184628,0.0703417823986801,0.47511049892870044,0.5558643740845782,0.3415360476798011,-1.064289828529944,0.33385797923444266,0.3771479815526794,0.37896199522457186,-0.10672251792194207,0.8062792076753913,-0.4435568531624596,0.3159925447635026,-0.8210299214176082,0.7107926639451195,0.29225414358828505,0.5563297271993177,0.7513069753540659,0.5773274847476074,-0.8959163959848084,0.3729382899988155,-0.3323328429235529,0.3176367859483971,-0.23221737681768664,0.5859439640081996,-0.6669876582200234,0.6605739415812772,-1.0673450584617257,0.9856012195420738,-0.4373467486444805,0.858903805617599,0.20053625843506503,0.130948044169004,0.10871456933229302,0.2721127897394102,-0.13326371597356776,0.6589441714975568,0.043197048136334924,0.5307597457410206,-0.6989043932265955,0.6475538001223221,0.3281027649664971,0.6694275605201293,0.37470696236485596,0.4845200779937042,0.16675075290564995,0.6547718350138094,0.06940283382528674,0.49992990892612926,-0.2955958815354322,0.2970096520128275,0.34696357881330775,0.47089327725864094,-0.4958825753160146,0.8583883251708326,-0.4021389047640261,0.6723149383089257,0.3759745837200033,0.09877630333376242,-0.48615766617551365,0.6441265110404986,0.7882664524171193,0.04854095381615627,0.7224211050514755,0.33141409989834225,0.770059090261288,0.14757441514809333,0.2785085728706711,0.05526357560977239,-0.42720165061704446,0.6619976566048825
LOCO,1000,0.7441632918636197,0.0001852615076154418,0.3751894524912639,0.10857068638643161,0.17649228278460616,0.4186275490901335,-0.1375477294779918,0.4202155165170922,-0.02334393406402397,0.828834483982243,-0.22854749999430854,0.6628387562856658,-0.13354506798574253,0.6553557284672424,-0.013082360331969132,0.651340616488703,0.098769587210991,0.5860435464001368,-0.2684730011114609,0.4893002691403071,-0.09617488838269186,0.6776317782545268,0.04532228982495544,0.28739168175843527,0.06755589814077557,0.10913137538385335,-0.03276441821018791,0.6824233864320388,-0.029222377667745107,0.5050557404027411,-0.25468034194182987,0.45980966985485405,0.01930438007837649,0.7272668661742367,0.029279789732069888,0.3628541412161028,0.09592440333773553,0.09552342239462278,0.10567296481731604,0.13588024880834115,0.0784253803268327,0.13935048290649127,-0.013729827190266245,0.5256395815834318,-0.26629533209391293,0.40130990027701363,0.07300669674645208,0.35731754941811883,0.26000969258255285,0.024138179656498226,-0.01986287166146019,0.49736109958446656,0.0639754086877683,0.3688425816581788,-0.17551169878667416,0.6703306949380882,0.0928262906655169,0.3874369787053669,0.039383988829259295,0.5522260160491971,0.17525564145123185,0.10433692144918282,-0.015555538982032683,0.43985214932121774,-0.0803881893675868,0.6759548876914552,0.017314734365791885,0.318129952775357,-0.23898187892299805,0.845181151039413,-0.13522649357221686,0.6804139633541838,-0.07265747396326505,0.46897179090436597,5.581845727221919e-05,0.45277049744427583,-0.10959068583481414,0.4042397935317655,-0.1284917997837453,0.7555205824577093,0.007546444217617794,0.8107220585370267,-0.12280008217736148,0.7949313369128728,-0.16526365176411265,0.47310616682619944,-0.1038708052814519,0.6218327203238125,-0.04688091098525094,0.574285131753238,-0.1207907085255704,0.6986267143278266,-0.10252480377822427,0.48713247787881536,-0.13927418869792493,0.5385100502848172,0.012154175254979119,0.4834971956592505,-0.10225409102064294,0.6958811234615715
LOCO,2000,1.4247827967173594,8.668074613453015e-06,0.7154234907803207,2.4688868901982332e-05,-0.3044546327125394,0.6459223329290793,0.4940835555455814,0.2906024549814877,0.9583784219248135,0.37670033190799046,0.5021778349508357,0.31829991140015534,0.028944177792112263,0.41446009629871644,0.17221567286649317,0.37055122205804236,0.6860320755625646,0.527512283904729,1.057265189781914,0.3342019913862039,0.445754677935567,0.5035981750297074,-0.10600509960472655,0.41653956191975017,-0.8778490321938319,0.8797720746540352,-0.1656611704702759,0.6656757443539112,0.46444885847760875,0.3956866013487814,-0.011776193951510886,0.46534427416122426,0.053957285864828584,0.5204956364497992,0.12186985760302681,0.5399059443211596,0.5686602262043267,0.0946224292143739,-0.873484075847959,0.5794247700237932,-0.21106732756754767,0.5884396930747146,0.052580084311306445,0.6276728993524513,-0.05844030550143483,0.6242676052753594,-0.27065133709591344,0.6507895364966209,-0.7873454788125501,0.3961429498560643,-0.6625627347539182,0.4629511902817372,-0.16492102937477,0.37031621480071897,0.9014566767395069,0.34948866137705437,-0.05665900622494924,0.735918386409453,-0.04377126936556344,0.6313217594602383,0.011944978037429289,0.4225162231716541,0.012708187998168852,0.7218436747941871,0.29405418198791405,0.13745449842350638,0.2302186525940106,0.40487574534428605,-0.17679537655700842,0.7036879203378369,1.1117166106966947,0.11793519517891293,0.06785759725796905,0.5829648507754596,1.0747550103408652,0.3222476602189519,-0.7994060232022243,0.6791338759501218,-0.9011183452266384,0.43349635733405534,0.10987284431458011,0.1914236830701696,-0.031878909704762655,0.20930377337085018,-0.9068518491800304,0.8381811196746636,-0.07748747456832422,0.5985489117130373,-0.4155759851853975,0.591211624421318,0.6147909375627848,0.24535577725732147,-0.5823051700116647,0.719143843775443,0.23602671576231596,0.36254853786509994,0.13237855791638123,0.630570776214922,0.44262729421873215,0.32803426493269133
Robust-CPI,50,0.22880154687728074,0.0004937812260412221,0.1903007315986517,0.011488355210416648,0.061289636362494626,0.0678674059198891,0.021658856601469816,0.4688407793581397,-0.003107972518394133,0.5154630935248439,0.004715378652204846,0.6978533216544662,-0.003661812312471684,0.25101367660781376,-0.005744148770569065,0.4764424224025771,-0.0027068732078006953,0.8019399293146652,-0.0034975394004399998,0.607806040632197,-0.002857104290757762,0.5683705321845469,-0.023840379824636607,0.8087970944226923,0.021179715742743403,0.5342277662586047,0.008117950488100305,0.5048513188475704,-0.024245323190357146,0.6645114001289086,0.026163796584821087,0.36301407228353916,-0.011421677349235987,0.7371087379326761,-0.0053227609290419624,0.7432046053108389,0.0018032849458154887,0.28832355362715834,0.0008661607695894474,0.7492795238558472,-0.014626550200340233,0.39872917454614193,0.0061558624876580665,0.37448650303733727,0.005159708579863972,0.19855592435356195,-0.0785361427085366,0.9551640314456966,-0.03851651117844474,0.8334785192612222,0.004812705254633424,0.16548935673197654,-0.02511343614723986,0.5437902371116612,-0.007203799036895663,0.4259529595421217,0.003447849429581774,0.5134596785986932,-0.012995196883096485,0.604894602347525,0.007229070110052738,0.42832032004094517,-0.007586800957794061,0.6071095187976728,0.006645124612890131,0.40745668799308643,-0.03772575854700077,0.6309118314634861,0.00883870770636765,0.41567381267402614,-0.006956289376354266,0.7347858954549298,1.4742326534007411e-05,0.4554748760730087,0.003459377987286545,0.57948452978579,0.005148900963487958,0.38127586664948554,0.0063558248764853265,0.5181064396343802,-0.01134739454312124,0.5711861241053566,0.007126691899875312,0.5157925028376844,-0.02857193058647387,0.7023811975576986,-0.03336337710320954,0.5149076971409715,0.015185248706214616,0.12607108098328548,0.002452844068330742,0.5372390742787079,-0.0070166330005944815,0.49793109378758693,0.007103679629223461,0.5126991403969344,-0.00010667876503422935,0.21353673881095292,-0.07483020447987548,0.8470713822109313
Robust-CPI,100,0.03390670971321233,0.08393741207155674,0.037910365933103325,0.0077840733981999095,-0.0057995604046775845,0.4519787454737989,-0.0012531076337954096,0.5540765947052722,-0.009952186748335961,0.8808684097463297,-0.0027143374949506307,0.534833182061974,0.0023623767210520525,0.20863460601509265,0.005593194332029739,0.5324629167253143,6.041656632321208e-05,0.49724518956599284,-0.0033864160709446652,0.8467521581199458,0.005277069906783454,0.252442203300557,-0.0007837109805887004,0.5357107183260722,0.0026180496216064663,0.6030221950112705,0.00027185313334341515,0.21423212825063426,9.538171385245672e-05,0.44548450151591024,0.0002443386235489577,0.5960396336045498,-0.0062855094748429825,0.7849816846243942,0.0025779131526883696,0.4874287480458466,0.0019638970614910193,0.5210566183248613,-0.00040892984971312564,0.5205135717864576,-0.001556088479031244,0.5131950906295113,0.006163551146625097,0.29414537026059095,0.002050582988602571,0.3748901035882387,0.0030801384257254792,0.6607454427888431,-0.006220263001241903,0.9251416774517704,-0.0005105009748117778,0.5368013375535224,-0.006823714768580916,0.7337141867016806,-0.004890012605947504,0.6361432295193101,-0.00896836036496132,0.7132361510248452,-0.0029993268763136845,0.9222010630728643,-0.005818553641348794,0.4917885409362808,-0.013070813561518487,0.5541192539696053,-0.0010203999522209234,0.321865234441919,0.007728613942872939,0.6711317044404598,0.004410106815609371,0.16628847175798456,0.0020761412715043733,0.6197377590665671,0.002353638571835436,0.16785715161205422,-0.0016860239856337277,0.7183208982263772,-0.0024132516930442977,0.7273550732056739,0.00835185168729486,0.5086809576266843,-0.0015194838440322784,0.4599710567064836,-0.0030757517392324195,0.6422641466893408,-0.0181694695331769,0.6206202661500833,-0.0005725259346581156,0.8034255140508005,-0.0021412297582214857,0.5325528319418589,-0.0027727994096887172,0.7823509388153973,-0.012196180043078774,0.7171610270449409,0.0019380671857628592,0.32837858611354687,3.361366698800113e-05,0.5751392853373991,-0.007930648614687485,0.7225146713936811
Robust-CPI,200,0.7374865262629154,9.581552070140722e-05,0.2819343929813468,0.0001330061395564899,0.05993715319686433,0.33305498354996316,-0.0006856963377919019,0.6832575910672796,0.03145988144692595,0.5014877260604624,-0.0013467810224301769,0.7461609023921365,0.0072412853096799875,0.5297860098469458,-0.001405223511173095,0.8328409184649491,0.012197450866786357,0.28343200314641354,-0.001963908284829915,0.5200839959431918,-0.008876489627457032,0.6281853576769175,-0.014733037224020987,0.8036680872621886,-0.004290377208893792,0.7758860927634762,-0.03028732067625934,0.7114529032144064,0.00016964957734094622,0.4441744903721748,-0.029814975374365022,0.683648667592862,0.001918844371110985,0.46150508088232933,-0.00938780959285671,0.6323931792272854,-0.036271764111600685,0.8497199290823569,0.004160220592435322,0.3651851492285125,0.006392414966951775,0.42840583986928327,0.013108049316628475,0.6421791497216389,-0.02198327129163876,0.5749851684943048,-0.0002133298230029604,0.579683680390452,-0.022239372696910634,0.8067787569537501,-0.0007704051973319175,0.5852740403166701,-9.172658646444566e-05,0.4154640405291241,-0.009673713222722424,0.7046239982412298,-0.00573747338021719,0.2821232779828975,0.002528661509277875,0.702034583019892,0.007958615914436997,0.5052479940293594,-0.008555400950164303,0.6552223065580487,-0.00010179568901853291,0.2726303217517816,-0.007274578644006898,0.8034490794784418,-0.012958059391147267,0.6844247900445515,0.0029937951631862315,0.4590589684215731,-0.0045687734457856765,0.34906621583476893,-0.03780058024533733,0.8813727389667216,0.012459868482898068,0.5436615462688863,0.0031897408909929196,0.5359422226413191,-0.004966736382960821,0.428313571964946,-0.002549123602127339,0.7415049234048088,-0.04551686750420778,0.5163871595071827,0.008957321481735227,0.326732442695883,0.0013442852551311143,0.6652700992284702,0.024367401728078185,0.2726509394372871,-0.01652282690494202,0.602830115513747,-0.0033044247003793507,0.6896328095209484,0.006063518788850855,0.7234490932051899,-0.006408277347989721,0.8697546026115103
Robust-CPI,500,0.9233210765458271,1.946918743501789e-10,0.5601092820690649,1.2957146866268417e-06,0.027940791604619084,0.06618000813946974,-0.005501262780460178,0.6637192000654241,0.004679753967485528,0.542283367266438,-0.005605946882224054,0.8181293479666196,-5.88746079764123e-05,0.5354921278319265,-0.014533187885826901,0.5956513216254355,-0.016380548648250396,0.8325461944474931,0.004760490562640253,0.7008987228376291,-0.013332451962083542,0.7049076323942116,-0.007007283748752782,0.9645684729161039,-0.0009009496717111176,0.60827304898902,-0.0042125025074850105,0.6024195698453859,-0.0036649816721234718,0.48569799645398076,-0.02319733504724009,0.9144140610193014,-0.006779335608429764,0.6677395386733445,-0.003947517316174945,0.5957401676619882,0.004101390439312412,0.40956150044177553,-0.005144712597690219,0.7206499880090176,0.013758123164323227,0.23024237796405886,-0.007816887742025522,0.8836231568241375,0.00428861490708204,0.47994658909481885,-0.007480612562945534,0.8870240773419398,-0.0001032886074968626,0.7771190093496136,0.0020883359833148455,0.468623154636954,0.0024263702722401863,0.2729726329023704,-0.019946842525134775,0.6981401079198631,-0.005224581483274388,0.8792760795029566,-0.005923147726505144,0.9239489297981076,-0.010833970568861184,0.824231302900703,0.005505918184588755,0.4661196556250433,-0.018513271679461634,0.40549179503885735,-0.0016860175696236906,0.6081515059358322,-0.016089931918622923,0.9663201461737652,-0.013669696954674725,0.835049536992891,-0.0010964882236626824,0.7539899203804086,-0.033945382496583514,0.45045492351241906,-0.008263000316167186,0.8485797849958328,-0.01565906818880341,0.7315936719813021,-0.006791032069884777,0.7613866774118556,-0.00992733144036561,0.9654819950928639,0.0004617617121261684,0.5830658778062268,-0.0077503339202903004,0.6634388322338717,-0.007400071680794076,0.7595085304430671,-0.011826632706099377,0.687001657341384,0.0002669315808308501,0.6530522015186679,-0.009335792098759739,0.6254502668180381,-0.0071705025544629075,0.6738341781836762,0.0013013878811838516,0.515030721158848
Robust-CPI,1000,1.0582300998885892,6.375380245540818e-26,0.45780306745876126,1.2109428279123206e-21,0.027345784922772037,0.04742503818739685,-0.001395848981463788,0.4708056387878251,0.0025269869294561416,0.2896715556811881,0.0002032541222270043,0.6821566331362741,-0.0013997084928965263,0.6779920688500515,-0.003636973452663535,0.9529926965118298,-0.00268314980853389,0.6143609288099097,-0.0014117244284121361,0.8430226280644125,-0.0031686864292461247,0.7818356304137084,-0.00014338355598025602,0.30610689546024555,0.00026397853094767564,0.5283026950894194,-0.0008792067705582081,0.7427104799893598,-0.0027426899942050295,0.5983559373040062,-0.00032120980684986387,0.45746142670378354,-0.0016847473217740333,0.804896099820186,0.0008487909290868372,0.332583282509192,0.0004987744283860898,0.6427063864358992,-0.0017315046415884428,0.7958527508077686,-0.002230108013038067,0.8864333135930328,-0.0008997883968123028,0.5941896763504906,-0.0025729089139329858,0.6706588746289215,-0.001111457170093373,0.7267041664061631,-0.0024511366373170516,0.804671958458548,-0.00048465239302112386,0.48714771462544776,0.00022595519432225885,0.6591455282122405,-0.0003700303738216138,0.5491482603198953,-0.0012073763511531385,0.35031226545746647,-0.0006290128579056878,0.8210692697480124,-0.003379701510833265,0.8799403736981055,-0.005395146937331504,0.7849865667611353,0.002377652071091029,0.6036991340197728,-0.0015539074354908677,0.6931204082279763,-0.0010751749422184035,0.8964119097908289,-0.0006539177346886863,0.8174186635781238,-0.0004990933970814396,0.5164298015172117,6.94628700477963e-05,0.6001754239712236,-0.001048966142672286,0.8333436987563898,-0.001999163099938592,0.6128973185894367,-0.000972196443242425,0.8940130893640631,-0.00024259664411180613,0.64898415004297,0.0012407591477557487,0.41948841018939104,-0.0005431109028035334,0.6753160988759528,0.0011966991968670488,0.44204355808752716,-0.00020508692218785057,0.8498851375904243,0.001296420511456487,0.49644246971957473,0.0007757615368920583,0.7373746822665675,-0.0021358278050071463,0.9244203302380924,0.0008982904298381667,0.6117223506759417
Robust-CPI,2000,0.9503395527814607,4.478599506312935e-58,0.6064055735590405,7.78625667071721e-32,0.13033617621015672,0.00021568365434368746,0.08907933106428574,0.0017622886474265302,0.036717120548458465,0.002156165629660087,-0.0008207246171520214,0.566944105148004,-0.0019317147089077578,0.5981752693671651,-0.0045512817346806825,0.7174079697877589,0.0015209587606264184,0.6790109024987089,-0.002166026818840101,0.747141726105619,-0.00242866086088515,0.9491632603170298,0.002287471728299876,0.5106409938068776,-0.005146720136004789,0.7782379217593944,-0.0020997749602757205,0.9306733439822791,-0.0003449103782342676,0.8573772856722659,-0.0010692334518235228,0.6015016181019864,0.0034127588903704667,0.379022754070786,0.00226704396667998,0.15356475966269467,0.0005711072047475051,0.604117020769714,-0.0009347812495126972,0.6651268677854589,0.0007165224620473488,0.6573786922083953,0.0003491747298675882,0.7297841832011096,0.0005806770667929566,0.6076186583178633,0.000878808560890334,0.38343248190343737,0.0018737843582957191,0.46190347912389296,-0.0011018806925340865,0.7526137807683261,-0.0008656363236478848,0.6587915097976271,-0.0014473615338095871,0.6980655249167047,0.0016926244086325735,0.6463708211534795,-0.0017628898693431527,0.8219934294913517,-0.003551208706165002,0.7153840378157136,0.00040310002841890675,0.49707966299258627,-0.00013034989819103943,0.6228724707259665,-0.0067414635883797855,0.765230073998811,-0.0016257206748375448,0.6660360304872095,-0.0042949344628997145,0.809787419849485,-0.0007689780439744082,0.5682804514181077,5.946585089676594e-05,0.673765973152168,-0.0009202605762617302,0.6185910594834872,-0.007577936303208831,0.4889700091031358,0.0007605413878162968,0.7556536029401897,-0.002820844709867775,0.8597440727603674,0.0053008725779803865,0.3161801191414012,-0.008380120148956748,0.64061229906511,-0.0023193201245443593,0.6905964100696093,0.0005730144853966625,0.4592138395860039,-0.0026201431628843277,0.9126536415669626,-0.007470799943413718,0.7348991638108361,-0.0020183478478130795,0.5628149286390213,0.0020445241110303,0.4018682451580901
0.5*CPI,50,0.10587296465378618,0.0001657488481653067,0.12586627576735915,0.004858362358898956,0.03328172472790563,0.031015868408028554,-0.00017044535680928036,0.2367212790354545,-0.0020937553368359134,0.2623511304122761,-0.012328492181582846,0.3450754826704001,0.002998020903023224,0.12576681602642928,0.004732095552504421,0.24101463965454886,-0.0048373271242120475,0.3953822930541987,0.0015125808891666226,0.29454898085330306,-0.00933048530935409,0.28728549994716146,-0.013381177360641863,0.4070788719185629,-0.022622685846917626,0.24221507309544515,-0.0054511741163529815,0.24342426819020316,0.0002753104658634048,0.31868987009398114,-0.0028693977203275984,0.1720168715144622,-0.0021081850807655057,0.37784889619802153,-0.0054116797369111415,0.3467212712300603,0.010279424964634843,0.1405835696060386,-0.003263451669518548,0.3745205251295528,0.007012394784475065,0.18936148654592383,-0.0035959261751746744,0.17998085778133352,0.004803071546465211,0.10603824164961928,-0.009002893929938841,0.4766023951355946,-0.002272823467836631,0.41081188973330013,0.00630866910952343,0.0689184686724824,-0.0013380015211812454,0.2783051354194801,0.019157783122948448,0.21105510623546442,0.0024304351269474576,0.258552989495138,-0.0026158498778088824,0.31060780196659377,-0.0019269439122141482,0.2158817941813252,-0.0015577416277074885,0.28024043626449185,0.0065435040983358025,0.18895876318982865,-0.0033756802258163676,0.3214941374263536,-0.006230506141024103,0.1881028705272816,-0.004968397238460736,0.3682016552914025,-0.004308517224652132,0.23218981482184642,0.0015803297039762277,0.2581907673392476,-0.001767487621095776,0.18841244163339052,-0.008195087168269138,0.22999333693779025,-0.007245321775668858,0.26899015120287545,-0.005941558202856922,0.26312371661599165,-1.174410249706409e-05,0.34496775430990106,0.0015747216229450723,0.24230465993936207,0.02046434315560295,0.04895560207755784,-0.013056984410523815,0.27224053930411396,-0.0190209966588214,0.24511280831348053,0.011454356365586654,0.24085956966062402,0.02133882442916336,0.10516703069003945,-0.0032153980917862097,0.38930631771101476
0.5*CPI,100,0.13621232472161296,0.03740887855338355,0.11894106396266217,0.0015197377366559606,0.0049923012151876205,0.21508394610172654,0.012708155542510188,0.25912979825813276,-0.006672491312154003,0.443828780314362,-0.004187160340077748,0.25576123251501626,0.004866837616726945,0.10168516052382134,-0.0026099604971959755,0.24336748696646113,-0.03963735877673604,0.2512077605647346,-0.013822612622290575,0.4132322513187695,0.0023310902739846627,0.11820201846200924,-0.006587222414756662,0.2608563190162272,0.00012961575692663985,0.3024047694879043,0.021207897456123906,0.1020683671516702,0.008512274261835822,0.18534436612645053,-0.017525740888496864,0.3117072451137525,-0.014799119481081702,0.3847310313143827,-0.002614653826856281,0.22943413391449563,-0.008725590189247448,0.25413383811764534,0.0028320467746944834,0.24707677827807137,0.002807514127933294,0.24434702831473704,-0.0009590203703474581,0.15246505107499567,0.0015207291711096976,0.18867978181491024,-0.01240183432317413,0.31789113018034953,-0.0076079440620785,0.45721880066289283,-0.0030195716645252217,0.2682904265109649,-0.0073668427007426,0.3688834869705002,-0.005169508192245512,0.3102057715809165,-0.010082374896606986,0.353359431393394,-0.04132969359026809,0.46229983425071586,0.004396087072658135,0.24321610079014472,0.0024502010453027806,0.27381448541973674,0.006878617092871385,0.14896066884023348,-0.0038490254807186787,0.32235016689951823,0.003999006235546476,0.08201080750679027,-0.015286795713272792,0.29599089916352495,0.008409839044032932,0.07748020132259986,-0.029822098754595978,0.35201509975174683,2.3584628512832718e-05,0.3693563423133436,0.0006886232956345253,0.24821077417084453,0.00233058649578456,0.20995180633440985,0.0034385939816604927,0.3071649587506089,-0.011470082909805968,0.2974020934503241,-0.007555282633157528,0.41282694332309006,0.007679670249660691,0.2555007750109494,-0.022011936080284702,0.3907483840527411,-0.0015588135244964045,0.3544412966732006,0.006217154723089886,0.14510059020981614,0.003471613955716064,0.2789094699972145,-0.0143155744169796,0.31802618460765664
0.5*CPI,200,0.11594207010303698,3.2253948785507776e-06,0.14512045250334432,4.494155978511058e-06,0.0033132103627508225,0.13575970099400575,-0.0001261503489298195,0.3343687180890867,-0.0024263152975468865,0.24003803937232185,-0.0006480698342198244,0.36103297477887547,-0.0010202816779386634,0.24752754114201053,-0.003996226182188163,0.42621733106748494,0.0017610575637814973,0.1346771014157383,0.0035827113520498057,0.2475261789899801,-0.002933087162641732,0.30197844724326584,-0.0009449848319980117,0.3438294099030649,-0.00040569811440064924,0.3566685570752389,0.0004293772566688212,0.34616800635011497,0.0059842740012076515,0.20481336748561357,0.00192877339055679,0.3281636148484686,-0.0025625762746651084,0.23411044360642486,0.0018170582334061493,0.28287565226458194,-0.0016419077172026265,0.3815037610788813,0.004232158725723946,0.14837455267818667,-0.004876388113460896,0.1999135481429709,-0.00562872314529675,0.3108532124057366,-0.0006214456520817675,0.2794787197902472,-0.0015803012208562483,0.24610148472921417,-0.0039213011514472925,0.3824769483670657,0.0012497289600767844,0.26396068501058273,0.004726815115308481,0.16410809633370832,-0.00037089423830719367,0.33978204634928366,0.0018912650325408717,0.12893598183917587,-0.004734571201615883,0.3482989932818039,-0.003792170977565804,0.2186626135734706,-0.0006085874677768768,0.2816455162247137,0.003163191367847269,0.11541818968341741,-0.0017204939420963977,0.3840552652993041,0.0016768716214159579,0.327998988544286,-0.0050664098466355915,0.21545117577005962,0.0007820686867790987,0.16986844805332707,-0.00869760631146661,0.4337630589544177,-0.0036324254739821633,0.24943774829506593,-0.005162685401533054,0.2578203223970908,0.005767206291224497,0.19766235291719106,-0.000475247869717231,0.3550690806590558,0.002392133087038612,0.229006665352503,0.001396330171962108,0.144869439791344,-0.006169951595379344,0.3013479431273588,0.0037197174263990927,0.12311203197929405,-0.001767559837395171,0.2883078597892525,-0.01097327917446727,0.3153311789458674,-0.008466846499660109,0.3295715342024171,-0.0013861171954692953,0.3979178169286363
0.5*CPI,500,0.6961367370903936,9.575738586114289e-17,0.29090505923686155,1.282277998151216e-09,0.011117181540245163,0.016706324772171335,0.002244338069977907,0.23653738903333832,0.0023690879163998533,0.2113268963626228,-0.00027197071556561405,0.3389455977858874,-0.0008437416489054622,0.21846839674563678,-0.00039499320079985955,0.2835155108458143,-0.00021746624789033896,0.37233801684468304,-0.0011317873929403586,0.3340215806582711,0.002231463023469096,0.27902159063972715,-0.002563291295192132,0.4702956785695257,-0.00014590171438388656,0.28818554218556286,0.002021944872867435,0.25362493231553374,0.0008682480683768354,0.17423984856363137,-0.002592356409051538,0.43223999030742055,-0.0006813925298995335,0.27926829802321185,0.0009717567060111201,0.2623155456762945,0.012442289559498346,0.16675408470363237,0.002452890903363366,0.3240059551948865,0.0008753177030043383,0.09826851594520618,-0.003045400384035713,0.403857071998924,2.999705924417323e-05,0.2140293815082941,-0.0012001186924217237,0.4221978791420692,-0.004908787111229051,0.37771505396756244,-4.913559043067939e-05,0.17787726874827775,0.024849400303728543,0.10183688139222107,-0.0020414078903361684,0.32236015325724304,-0.0015898075032716,0.4214979130759763,-0.005153655474566597,0.42639895756813795,-0.00015908890528897057,0.36604993278282205,-0.0029799925395976655,0.19121983233967316,0.003388276812388746,0.16422818970737024,-0.0036108746709498534,0.27831666443989556,-0.0070306634150904945,0.4719431610517242,0.0008935421330609019,0.38542732814556485,-0.0012510787284400107,0.35284707849867714,0.0020203973181377025,0.17715443960932398,-0.0010874390702324162,0.40652137414461553,0.0025375709395894564,0.3317728213087695,-0.0001621906389775549,0.3580017312015692,-0.004405761492483914,0.4619500951427914,0.0007006895714511334,0.24172802496741833,0.0020353326349157137,0.25533667941203975,0.0020907311082877396,0.3519994921121478,0.0009705415103446313,0.3105854310288486,0.001649466815384765,0.3010151501610499,0.002813924137010862,0.28276694440032346,0.002283567998013324,0.3186507280445501,-0.007152942375006719,0.2078760405626272
